company,cables_owned,pct_of_total,active_cables,planned_cables,total_length_km,avg_length_km
Google,34,4.9,20,14,267259.0,9545.0
China Telecom/Mobile/Unicom,27,3.9,23,4,286596.0,10615.0
Meta,20,2.9,14,6,249207.0,12460.0
Microsoft,7,1.0,3,4,58033.0,8290.0
Amazon,5,0.7,1,4,23875.0,5969.0
